id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-60724,Laboral,4,J-003,57.35,0,132
EXP-52815,Laboral,1,J-002,52.93,0,63
EXP-27538,Penal,4,J-005,50.88,1,61
EXP-51932,Penal,3,J-001,47.34,0,135
EXP-95081,Laboral,4,J-003,58.55,0,131
EXP-32800,Familiar,1,J-002,50.23,1,7
EXP-76331,Laboral,1,J-005,30.0,0,74
EXP-23919,Penal,1,J-002,22.26,0,77
EXP-75639,Penal,5,J-004,80.73,0,161
EXP-19959,Penal,2,J-003,11.68,1,45
EXP-87736,Familiar,1,J-002,94.59,1,49
EXP-84957,Familiar,4,J-003,48.72,0,111
EXP-26472,Familiar,5,J-002,40.79,1,64
EXP-63095,Penal,2,J-005,35.12,1,40
EXP-61679,Familiar,1,J-005,18.31,0,72
EXP-29440,Laboral,5,J-005,49.3,0,135
EXP-92107,Laboral,4,J-003,36.59,0,130
EXP-37198,Penal,1,J-003,87.39,1,33
EXP-41404,Familiar,5,J-005,63.89,0,132
EXP-86259,Laboral,4,J-001,75.05,1,106
EXP-81591,Penal,3,J-004,78.63,0,148
EXP-57566,Laboral,5,J-002,49.45,0,135
EXP-43570,Familiar,1,J-002,45.23,1,7
EXP-59087,Familiar,3,J-001,33.31,0,110
EXP-41973,Laboral,5,J-005,17.31,0,141
EXP-56771,Penal,3,J-005,41.17,1,40
EXP-42206,Laboral,4,J-005,51.08,0,138
EXP-60845,Penal,3,J-002,25.35,0,118
EXP-76633,Familiar,4,J-005,77.4,0,153
EXP-13690,Familiar,2,J-002,58.36,1,37
EXP-93638,Familiar,3,J-004,35.88,1,52
EXP-31682,Familiar,5,J-004,57.95,1,78
EXP-86593,Penal,4,J-003,69.86,1,66
EXP-90105,Familiar,1,J-002,14.26,1,11
EXP-58688,Penal,5,J-005,50.07,1,70
EXP-32946,Laboral,4,J-001,63.67,1,56
EXP-47405,Penal,5,J-003,89.16,1,92
EXP-83315,Laboral,4,J-001,22.38,1,49
EXP-11543,Familiar,2,J-002,58.79,1,24
EXP-87078,Penal,3,J-004,58.07,0,131
EXP-62365,Familiar,2,J-003,51.84,0,87
EXP-59813,Familiar,5,J-004,48.49,1,78
EXP-23252,Laboral,4,J-002,94.51,0,154
EXP-45477,Familiar,1,J-002,86.73,1,72
EXP-30587,Penal,5,J-003,61.67,1,79
EXP-49637,Penal,5,J-005,63.73,1,69
EXP-27016,Familiar,2,J-003,40.86,0,87
EXP-98643,Familiar,4,J-003,10.76,0,108
EXP-70875,Laboral,5,J-001,34.4,1,79
EXP-45167,Penal,5,J-004,37.15,0,124
EXP-75810,Penal,1,J-003,81.52,1,47
EXP-23196,Penal,3,J-005,72.44,1,56
EXP-42481,Penal,3,J-005,76.48,1,73
EXP-56963,Familiar,5,J-003,35.8,0,154
EXP-96001,Familiar,4,J-004,41.95,1,65
EXP-47330,Familiar,1,J-001,15.85,0,68
EXP-66759,Penal,2,J-005,21.77,1,32
EXP-74201,Penal,1,J-002,36.95,0,81
EXP-93732,Laboral,2,J-005,74.91,0,111
EXP-80299,Penal,1,J-004,12.87,0,91
EXP-29070,Penal,3,J-004,78.93,0,148
EXP-45833,Familiar,5,J-004,94.54,1,106
EXP-47494,Laboral,2,J-002,89.46,0,125
EXP-27800,Familiar,2,J-002,74.69,1,31
EXP-13477,Laboral,3,J-005,17.42,0,103
EXP-47822,Familiar,5,J-004,71.93,1,77
EXP-71373,Penal,5,J-005,84.03,1,100
EXP-86386,Penal,5,J-002,24.44,0,152
EXP-78742,Penal,2,J-004,59.75,0,99
EXP-95517,Laboral,3,J-004,23.12,0,127
EXP-34153,Penal,3,J-004,33.42,0,108
EXP-73022,Penal,3,J-004,76.78,0,123
EXP-89951,Laboral,3,J-004,48.01,0,110
EXP-29756,Penal,3,J-001,31.33,0,111
EXP-18453,Penal,3,J-001,82.55,0,146
EXP-12486,Familiar,5,J-002,30.61,1,82
EXP-78199,Laboral,5,J-004,25.9,0,132
EXP-40801,Penal,5,J-001,78.6,0,159
EXP-56269,Familiar,1,J-004,44.64,1,29
EXP-98922,Laboral,3,J-002,59.97,0,110
EXP-83687,Laboral,2,J-002,93.25,0,112
EXP-53639,Laboral,2,J-005,78.35,0,143
EXP-10333,Penal,1,J-003,10.67,1,8
EXP-52010,Laboral,2,J-004,30.31,0,92
EXP-49462,Familiar,4,J-001,92.49,0,158
EXP-80610,Familiar,1,J-003,42.75,0,85
EXP-74692,Laboral,5,J-001,47.69,1,81
EXP-13448,Familiar,5,J-003,33.0,0,133
EXP-17833,Laboral,2,J-005,88.65,0,120
EXP-85333,Laboral,5,J-004,43.07,0,140
EXP-23809,Laboral,5,J-001,90.41,1,117
EXP-81068,Familiar,2,J-004,58.19,1,33
EXP-30430,Familiar,4,J-005,21.6,0,138
EXP-16875,Penal,4,J-001,22.95,0,127
EXP-38291,Laboral,3,J-001,22.64,1,42
EXP-30924,Laboral,2,J-002,29.32,0,92
EXP-70810,Penal,2,J-005,28.88,1,29
EXP-52271,Familiar,3,J-004,75.03,1,80
EXP-11988,Familiar,5,J-003,13.25,0,135
EXP-17163,Laboral,2,J-002,78.28,0,128
EXP-19798,Laboral,1,J-002,33.41,0,86
EXP-24540,Laboral,5,J-001,33.96,1,79
EXP-92858,Laboral,1,J-005,44.9,0,74
EXP-30168,Familiar,3,J-002,92.06,1,83
EXP-37363,Laboral,3,J-002,89.63,0,119
EXP-96244,Laboral,5,J-005,42.3,0,149
EXP-70531,Penal,3,J-003,56.84,1,41
EXP-45061,Familiar,2,J-002,34.95,1,20
EXP-62566,Penal,1,J-005,61.11,1,19
EXP-51378,Familiar,1,J-002,53.13,1,16
EXP-39128,Familiar,3,J-005,32.11,0,119
EXP-14040,Penal,5,J-003,33.1,1,76
EXP-57736,Penal,5,J-003,47.51,1,73
EXP-87634,Penal,3,J-002,53.02,0,110
EXP-92983,Penal,3,J-002,46.64,0,99
EXP-63619,Familiar,2,J-002,49.83,1,39
EXP-77726,Familiar,3,J-001,79.09,0,143
EXP-39334,Familiar,5,J-002,91.75,1,96
EXP-39252,Penal,3,J-005,69.19,1,37
EXP-58113,Laboral,1,J-001,83.28,1,49
EXP-19621,Penal,3,J-002,44.99,0,117
EXP-39545,Familiar,2,J-004,69.16,1,42
EXP-36862,Familiar,5,J-001,21.32,0,134
EXP-85902,Laboral,3,J-004,59.75,0,130
EXP-14153,Laboral,3,J-005,37.53,0,126
EXP-92693,Laboral,3,J-003,25.72,0,113
EXP-72676,Penal,3,J-001,67.25,0,99
EXP-91895,Laboral,1,J-002,20.71,0,93
EXP-81870,Laboral,3,J-005,57.43,0,108
EXP-40093,Penal,5,J-003,46.65,1,77
EXP-16011,Familiar,2,J-005,58.54,0,97
EXP-14140,Laboral,2,J-004,67.73,0,84
EXP-24848,Penal,3,J-002,56.01,0,117
EXP-89260,Penal,2,J-003,73.82,1,17
EXP-43238,Laboral,2,J-002,79.82,0,94
EXP-16253,Familiar,3,J-003,38.8,0,99
EXP-33431,Familiar,2,J-003,22.1,0,102
EXP-60171,Laboral,3,J-005,44.8,0,111
EXP-10268,Familiar,4,J-005,27.76,0,122
EXP-43993,Laboral,4,J-001,48.55,1,61
EXP-38138,Penal,4,J-005,75.8,1,106
EXP-82776,Penal,4,J-005,71.66,1,64
EXP-49784,Laboral,2,J-003,27.12,0,104
EXP-18819,Familiar,1,J-003,91.61,0,108
EXP-16953,Familiar,1,J-005,40.35,0,77
EXP-37323,Penal,1,J-005,60.71,1,26
EXP-75050,Penal,1,J-002,30.17,0,76
EXP-70349,Penal,2,J-003,43.4,1,27
EXP-46532,Penal,4,J-003,52.08,1,55
EXP-27227,Penal,2,J-001,21.32,0,102
EXP-78311,Laboral,3,J-004,18.66,0,116
EXP-75777,Penal,3,J-001,83.31,0,146
EXP-34930,Penal,3,J-005,64.87,1,44
EXP-60529,Laboral,2,J-002,12.34,0,88
EXP-99506,Laboral,4,J-001,62.55,1,58
EXP-38114,Laboral,2,J-004,19.01,0,112
EXP-34467,Penal,3,J-004,75.66,0,135
EXP-48167,Laboral,1,J-003,69.46,0,79
EXP-62668,Familiar,2,J-002,31.97,1,29
EXP-21189,Familiar,4,J-001,52.55,0,114
EXP-60996,Penal,3,J-001,42.32,0,112
EXP-34222,Laboral,5,J-003,13.98,0,132
EXP-72205,Laboral,4,J-005,77.28,0,143
EXP-79386,Familiar,1,J-005,81.53,0,98
EXP-86444,Familiar,1,J-002,56.55,1,29
EXP-59181,Laboral,5,J-003,29.26,0,123
EXP-81680,Familiar,3,J-005,80.32,0,152
EXP-57971,Laboral,5,J-003,76.28,0,157
EXP-77914,Familiar,1,J-002,77.23,1,62
EXP-17596,Penal,1,J-005,75.18,1,72
EXP-20165,Familiar,5,J-003,54.24,0,132
EXP-22779,Laboral,5,J-003,42.45,0,130
EXP-43531,Familiar,5,J-003,50.79,0,130
EXP-27013,Laboral,5,J-005,86.93,0,169
EXP-30460,Familiar,1,J-001,87.13,0,143
EXP-46147,Laboral,1,J-001,26.12,1,13
EXP-41150,Penal,5,J-001,77.5,0,172
EXP-65848,Laboral,1,J-003,80.89,0,123
EXP-95070,Penal,5,J-002,81.83,0,168
EXP-10729,Familiar,2,J-002,63.62,1,38
EXP-24961,Penal,5,J-003,27.59,1,85
EXP-82449,Penal,3,J-003,78.03,1,84
EXP-93975,Penal,5,J-001,68.76,0,160
EXP-22196,Familiar,3,J-002,41.19,1,46
EXP-37617,Penal,4,J-002,48.31,0,121
EXP-49887,Laboral,3,J-005,31.04,0,119
EXP-43556,Laboral,4,J-005,55.27,0,133
EXP-66921,Familiar,2,J-005,33.25,0,103
EXP-69885,Penal,3,J-002,13.33,0,103
EXP-95498,Familiar,1,J-004,36.64,1,32
EXP-46391,Familiar,2,J-003,29.84,0,78
EXP-67816,Familiar,5,J-004,84.46,1,113
EXP-61067,Familiar,5,J-005,62.07,0,142
EXP-35183,Penal,5,J-002,77.89,0,168
EXP-45223,Familiar,4,J-001,10.39,0,119
EXP-60087,Penal,5,J-003,94.77,1,124
EXP-55999,Penal,3,J-003,51.97,1,41
EXP-54235,Penal,1,J-002,19.55,0,83
EXP-99893,Laboral,1,J-001,58.65,1,6
EXP-52049,Familiar,5,J-003,29.39,0,141
EXP-38275,Laboral,3,J-002,86.89,0,130
EXP-61866,Laboral,5,J-002,47.36,0,155
EXP-85980,Laboral,1,J-002,13.61,0,90
EXP-69540,Penal,1,J-001,40.27,0,74
EXP-19674,Familiar,3,J-001,88.72,0,131
EXP-92850,Familiar,1,J-003,73.68,0,76
EXP-48619,Familiar,3,J-002,11.85,1,50
EXP-61719,Laboral,2,J-002,19.38,0,99
EXP-68442,Laboral,1,J-002,24.39,0,68
EXP-11744,Familiar,4,J-005,57.16,0,144
EXP-58907,Laboral,1,J-002,81.57,0,106
EXP-48282,Familiar,1,J-003,79.02,0,121
EXP-53540,Laboral,3,J-003,16.58,0,112
EXP-16914,Familiar,2,J-002,36.94,1,38
EXP-33583,Laboral,1,J-002,27.29,0,77
EXP-24392,Penal,5,J-001,26.94,0,136
EXP-65093,Familiar,1,J-005,15.99,0,76
EXP-98353,Penal,2,J-003,31.11,1,32
EXP-51909,Familiar,4,J-005,39.82,0,139
EXP-37487,Familiar,4,J-004,67.41,1,67
EXP-55696,Penal,3,J-003,27.23,1,60
EXP-24173,Penal,5,J-004,38.14,0,131
EXP-50657,Penal,4,J-003,14.84,1,66
EXP-65614,Penal,2,J-004,53.34,0,82
EXP-63503,Penal,3,J-005,89.51,1,74
EXP-75198,Penal,2,J-004,19.13,0,92
EXP-83102,Penal,2,J-002,82.34,0,128
EXP-95292,Laboral,3,J-005,55.9,0,117
EXP-18321,Laboral,5,J-001,58.22,1,88
EXP-68835,Laboral,2,J-003,33.64,0,77
EXP-51180,Penal,1,J-005,23.96,1,17
EXP-76069,Laboral,4,J-003,19.9,0,125
EXP-33551,Penal,1,J-002,77.46,0,117
EXP-53165,Familiar,3,J-005,74.05,0,112
EXP-66989,Familiar,3,J-002,48.58,1,35
EXP-19309,Penal,2,J-003,81.48,1,48
EXP-30840,Penal,2,J-001,81.66,0,133
EXP-91711,Familiar,4,J-004,68.97,1,52
EXP-82315,Familiar,2,J-003,33.38,0,79
EXP-65624,Laboral,3,J-004,21.58,0,112
EXP-11127,Laboral,2,J-005,67.1,0,102
EXP-13087,Penal,1,J-001,33.19,0,96
EXP-46627,Penal,2,J-003,81.01,1,45
EXP-88145,Laboral,1,J-004,82.46,0,100
EXP-22238,Laboral,4,J-003,73.11,0,126
EXP-81724,Penal,4,J-002,43.48,0,116
EXP-63225,Laboral,5,J-002,23.78,0,143
EXP-83578,Familiar,5,J-002,15.02,1,85
EXP-31556,Laboral,1,J-002,67.21,0,75
EXP-18541,Penal,4,J-001,85.13,0,176
EXP-85816,Familiar,2,J-002,79.74,1,74
EXP-68368,Familiar,2,J-001,52.58,0,101
EXP-90567,Laboral,3,J-003,66.66,0,108
EXP-77151,Penal,3,J-005,37.82,1,38
EXP-62719,Laboral,2,J-002,90.96,0,116
EXP-59413,Laboral,1,J-005,37.58,0,89
EXP-99232,Penal,2,J-005,31.73,1,41
EXP-80923,Familiar,4,J-004,22.49,1,62
EXP-28789,Laboral,2,J-005,15.89,0,97
EXP-21879,Penal,4,J-003,37.21,1,57
EXP-23419,Familiar,5,J-005,59.04,0,138
EXP-39184,Laboral,2,J-002,60.22,0,118
EXP-44136,Familiar,4,J-003,28.4,0,113
EXP-49918,Penal,1,J-001,38.88,0,83
EXP-27398,Laboral,5,J-004,72.06,0,146
EXP-46531,Penal,1,J-005,32.46,1,20
EXP-87727,Familiar,2,J-003,73.8,0,103
EXP-17008,Penal,5,J-001,84.33,0,182
EXP-52062,Penal,3,J-003,39.83,1,53
EXP-36401,Laboral,3,J-004,13.58,0,96
EXP-41755,Familiar,2,J-005,82.2,0,123
EXP-43321,Laboral,2,J-002,69.54,0,101
EXP-95989,Penal,3,J-002,39.39,0,117
EXP-44716,Laboral,1,J-002,42.78,0,97
EXP-75175,Familiar,5,J-003,32.74,0,145
EXP-87983,Penal,5,J-003,61.23,1,86
EXP-98682,Penal,5,J-005,70.01,1,86
EXP-18837,Laboral,2,J-002,37.53,0,89
EXP-67476,Penal,5,J-005,27.53,1,82
EXP-24293,Penal,3,J-001,74.24,0,101
EXP-11602,Familiar,3,J-004,94.23,1,100
EXP-64428,Penal,4,J-001,66.11,0,135
EXP-96201,Familiar,3,J-002,43.77,1,33
EXP-56024,Laboral,3,J-004,68.7,0,91
EXP-94768,Laboral,3,J-003,24.79,0,123
EXP-35259,Penal,4,J-004,60.93,0,125
EXP-59137,Laboral,2,J-001,26.79,1,33
EXP-38826,Familiar,1,J-001,51.65,0,78
EXP-26292,Familiar,2,J-004,23.38,1,48
EXP-17916,Penal,2,J-003,42.44,1,30
EXP-29576,Penal,4,J-003,77.12,1,99
EXP-95895,Penal,2,J-001,75.0,0,106
EXP-50698,Familiar,5,J-002,56.92,1,77
EXP-58490,Laboral,3,J-003,72.92,0,95
EXP-88167,Penal,4,J-005,24.91,1,69
EXP-39885,Familiar,1,J-003,19.71,0,87
EXP-69669,Penal,4,J-001,62.77,0,132
EXP-61541,Penal,3,J-001,19.91,0,116
EXP-77017,Laboral,2,J-005,76.22,0,104
EXP-23990,Penal,2,J-002,81.53,0,127
EXP-19148,Laboral,5,J-002,22.99,0,148
EXP-63676,Laboral,2,J-005,87.6,0,145
EXP-47504,Penal,5,J-005,91.52,1,107
EXP-16699,Laboral,4,J-003,67.99,0,127
EXP-27535,Familiar,3,J-003,17.31,0,121
EXP-75879,Laboral,3,J-003,64.79,0,109
EXP-92891,Penal,3,J-005,42.08,1,62
EXP-60789,Familiar,3,J-002,73.24,1,44
EXP-26513,Penal,5,J-003,64.19,1,68
EXP-29058,Laboral,1,J-001,36.86,1,7
EXP-10065,Penal,2,J-002,66.53,0,95
EXP-35907,Laboral,5,J-002,56.08,0,125
EXP-65230,Laboral,1,J-001,79.89,1,35
EXP-46752,Penal,4,J-002,11.43,0,105
EXP-87043,Laboral,2,J-003,87.13,0,105
EXP-15716,Familiar,4,J-002,12.86,1,62
EXP-90757,Laboral,4,J-002,88.39,0,151
EXP-29976,Penal,1,J-002,94.41,0,122
EXP-57102,Familiar,5,J-004,67.3,1,74
EXP-45912,Familiar,4,J-003,58.6,0,124
EXP-47878,Penal,1,J-001,31.07,0,92
EXP-62286,Penal,1,J-002,14.56,0,83
EXP-58872,Familiar,4,J-002,27.22,1,57
EXP-86638,Laboral,4,J-003,54.96,0,137
EXP-52387,Laboral,3,J-001,48.71,1,56
EXP-82247,Penal,5,J-004,39.0,0,144
EXP-47436,Penal,5,J-005,22.61,1,77
EXP-54962,Familiar,2,J-004,75.05,1,65
EXP-77692,Laboral,3,J-003,19.12,0,118
EXP-41754,Laboral,3,J-005,76.89,0,151
EXP-51705,Laboral,2,J-003,72.5,0,111
EXP-28890,Familiar,1,J-002,15.64,1,22
EXP-40432,Penal,2,J-001,55.11,0,86
EXP-67649,Penal,4,J-001,41.27,0,117
EXP-39706,Familiar,4,J-002,32.14,1,66
EXP-13253,Familiar,4,J-003,87.27,0,160
EXP-86154,Laboral,4,J-002,67.06,0,134
EXP-57042,Laboral,3,J-001,88.17,1,80
EXP-32174,Laboral,1,J-005,78.67,0,113
EXP-87248,Familiar,3,J-004,27.62,1,48
EXP-10522,Laboral,5,J-001,34.81,1,86
EXP-60631,Familiar,4,J-003,89.31,0,162
EXP-91206,Penal,5,J-001,81.91,0,148
EXP-68954,Laboral,4,J-001,39.06,1,57
EXP-94366,Familiar,5,J-002,67.92,1,80
EXP-67397,Laboral,5,J-003,66.05,0,118
EXP-28336,Familiar,3,J-003,73.57,0,107
EXP-28626,Laboral,4,J-002,70.8,0,129
EXP-89130,Familiar,5,J-003,12.26,0,121
EXP-49674,Penal,1,J-004,37.05,0,61
EXP-75158,Penal,2,J-002,86.78,0,129
EXP-44000,Laboral,2,J-005,63.18,0,100
EXP-43230,Familiar,2,J-002,53.04,1,38
EXP-59294,Penal,3,J-004,78.49,0,155
EXP-76161,Laboral,3,J-004,53.23,0,89
EXP-91776,Familiar,1,J-003,46.65,0,64
EXP-11006,Laboral,1,J-001,80.7,1,53
EXP-28949,Penal,3,J-005,16.99,1,42
EXP-63852,Laboral,1,J-002,81.77,0,114
EXP-69350,Laboral,4,J-003,12.51,0,116
EXP-45345,Familiar,4,J-004,75.99,1,101
EXP-82484,Familiar,5,J-004,49.81,1,84
EXP-68209,Laboral,4,J-002,27.37,0,139
EXP-87576,Penal,5,J-004,88.94,0,172
EXP-62282,Familiar,5,J-005,38.79,0,138
EXP-27247,Laboral,4,J-004,65.09,0,117
EXP-68250,Familiar,1,J-004,35.03,1,23
EXP-73889,Penal,3,J-001,68.32,0,102
EXP-56773,Familiar,4,J-003,94.01,0,167
EXP-97722,Familiar,4,J-001,12.72,0,145
EXP-99911,Penal,4,J-003,93.64,1,106
EXP-60512,Laboral,3,J-004,45.32,0,122
EXP-52020,Penal,2,J-002,54.3,0,114
EXP-82762,Penal,3,J-003,14.99,1,53
EXP-97933,Laboral,2,J-003,50.29,0,98
EXP-67200,Laboral,4,J-003,14.7,0,120
EXP-47243,Familiar,1,J-001,54.94,0,78
EXP-91414,Penal,5,J-004,39.79,0,148
EXP-27073,Laboral,5,J-002,11.9,0,120
EXP-87422,Penal,3,J-002,93.73,0,144
EXP-15584,Laboral,2,J-002,81.85,0,112
EXP-13312,Familiar,1,J-005,41.7,0,86
EXP-63910,Penal,5,J-005,91.85,1,96
EXP-67420,Familiar,3,J-001,35.28,0,124
EXP-15995,Penal,2,J-005,43.11,1,41
EXP-27852,Laboral,2,J-003,26.43,0,103
EXP-83029,Laboral,4,J-002,72.49,0,141
EXP-86198,Penal,5,J-003,56.32,1,69
EXP-73020,Laboral,2,J-003,55.5,0,85
EXP-94270,Laboral,1,J-004,22.73,0,78
EXP-45582,Laboral,4,J-005,61.15,0,150
EXP-78106,Laboral,1,J-004,69.77,0,83
EXP-20273,Laboral,4,J-005,46.84,0,133
EXP-36214,Familiar,5,J-002,30.63,1,64
EXP-74605,Laboral,1,J-002,18.42,0,76
EXP-42235,Familiar,2,J-003,77.59,0,124
EXP-84669,Penal,2,J-005,47.08,1,41
EXP-77364,Familiar,1,J-001,27.19,0,70
EXP-21196,Laboral,1,J-004,23.84,0,81
EXP-10006,Familiar,5,J-004,17.3,1,64
EXP-23019,Laboral,3,J-002,67.07,0,95
EXP-20298,Familiar,3,J-004,87.02,1,95
EXP-49433,Familiar,5,J-003,79.64,0,171
EXP-11047,Familiar,4,J-005,82.73,0,164
EXP-84162,Familiar,2,J-001,80.66,0,121
EXP-14420,Laboral,5,J-002,13.16,0,126
EXP-35529,Penal,2,J-005,14.75,1,30
EXP-87874,Laboral,3,J-005,20.13,0,117
EXP-56778,Penal,1,J-004,79.02,0,110
EXP-69853,Laboral,3,J-005,43.39,0,100
EXP-91707,Penal,2,J-002,92.37,0,139
EXP-59713,Laboral,4,J-001,89.68,1,89
EXP-92200,Familiar,1,J-003,12.25,0,89
EXP-63401,Penal,2,J-002,29.85,0,85
EXP-29741,Penal,3,J-001,42.32,0,117
EXP-25588,Familiar,1,J-004,62.17,1,16
EXP-81046,Laboral,5,J-001,47.71,1,72
EXP-61675,Familiar,3,J-004,60.29,1,52
EXP-78795,Laboral,3,J-005,52.78,0,110
EXP-90917,Familiar,3,J-002,11.36,1,53
EXP-73466,Laboral,5,J-005,80.64,0,170
EXP-74865,Penal,3,J-004,66.36,0,114
EXP-58476,Laboral,5,J-002,54.28,0,154
EXP-50768,Laboral,5,J-005,89.33,0,171
EXP-62738,Laboral,4,J-004,17.86,0,148
EXP-94477,Familiar,3,J-002,39.7,1,52
EXP-47338,Penal,3,J-002,33.56,0,112
EXP-77529,Laboral,1,J-001,53.7,1,32
EXP-13668,Laboral,1,J-005,82.08,0,99
EXP-95048,Laboral,5,J-002,28.39,0,134
EXP-43061,Penal,2,J-005,88.16,1,64
EXP-29523,Penal,5,J-005,41.04,1,77
EXP-81816,Laboral,4,J-002,31.26,0,119
EXP-89976,Penal,5,J-003,10.03,1,65
EXP-95456,Penal,1,J-005,42.01,1,28
EXP-99799,Familiar,3,J-001,15.27,0,101
EXP-51203,Laboral,3,J-003,71.97,0,113
EXP-64367,Penal,5,J-005,28.7,1,79
EXP-26473,Penal,3,J-003,55.99,1,46
EXP-99691,Penal,5,J-004,35.6,0,135
EXP-21121,Familiar,2,J-004,82.52,1,68
EXP-65190,Penal,5,J-005,22.57,1,84
EXP-29742,Laboral,5,J-002,48.19,0,165
EXP-37007,Laboral,4,J-005,93.27,0,158
EXP-73594,Familiar,1,J-003,34.62,0,90
EXP-79594,Laboral,2,J-005,61.13,0,92
EXP-95866,Penal,3,J-001,59.4,0,104
EXP-86941,Familiar,3,J-005,64.17,0,108
EXP-30057,Laboral,5,J-004,12.27,0,156
EXP-53367,Laboral,4,J-002,88.2,0,160
EXP-55554,Laboral,5,J-003,59.7,0,131
EXP-60957,Laboral,4,J-005,53.54,0,129
EXP-54634,Laboral,5,J-005,49.06,0,122
EXP-58261,Laboral,2,J-001,24.61,1,26
EXP-81982,Laboral,3,J-004,29.31,0,105
EXP-24031,Familiar,2,J-004,40.73,1,49
EXP-42926,Laboral,2,J-002,49.18,0,95
EXP-24902,Familiar,2,J-001,84.12,0,121
EXP-43374,Familiar,2,J-004,94.8,1,78
EXP-93295,Laboral,2,J-001,57.22,1,40
EXP-67871,Laboral,4,J-002,90.89,0,161
EXP-42161,Laboral,4,J-001,94.92,1,90
EXP-18434,Laboral,2,J-002,74.15,0,94
EXP-16365,Familiar,3,J-005,37.4,0,122
EXP-67342,Laboral,1,J-002,25.79,0,75
EXP-65531,Penal,2,J-005,86.09,1,64
EXP-69262,Penal,5,J-002,80.03,0,169
EXP-60813,Laboral,4,J-001,80.3,1,99
EXP-62410,Penal,1,J-002,36.32,0,87
EXP-65255,Penal,3,J-005,56.97,1,53
EXP-23105,Penal,3,J-001,84.82,0,141
EXP-13357,Familiar,4,J-001,26.34,0,123
EXP-33614,Familiar,5,J-003,75.55,0,170
EXP-64931,Penal,5,J-002,20.21,0,122
EXP-78727,Familiar,1,J-001,60.85,0,69
EXP-45009,Laboral,1,J-001,70.27,1,14
EXP-32815,Laboral,4,J-001,91.22,1,93
EXP-78981,Laboral,5,J-003,36.47,0,136
EXP-89801,Laboral,4,J-005,19.6,0,125
EXP-49371,Familiar,5,J-003,59.25,0,135
EXP-77172,Familiar,1,J-001,30.91,0,74
EXP-39455,Laboral,5,J-003,11.93,0,161
EXP-86651,Penal,5,J-003,92.51,1,131
EXP-31925,Penal,1,J-005,23.64,1,21
EXP-29957,Laboral,2,J-001,54.49,1,28
EXP-48988,Laboral,2,J-002,46.04,0,99
EXP-27466,Penal,1,J-004,36.14,0,89
EXP-95787,Familiar,3,J-002,51.17,1,58
EXP-43097,Penal,2,J-001,75.94,0,128
EXP-93358,Penal,5,J-002,21.5,0,120
EXP-33418,Laboral,3,J-002,91.17,0,149
EXP-99564,Penal,1,J-002,45.73,0,67
EXP-29828,Familiar,5,J-003,53.52,0,148
EXP-47527,Laboral,1,J-005,52.26,0,91
EXP-53734,Penal,3,J-004,62.87,0,133
EXP-48355,Familiar,3,J-001,32.27,0,105
EXP-33729,Penal,4,J-003,64.89,1,70
EXP-11872,Penal,2,J-005,23.83,1,25
EXP-35058,Laboral,5,J-001,82.01,1,115
EXP-49885,Penal,1,J-001,71.05,0,76
EXP-41543,Penal,1,J-004,47.72,0,74
EXP-30474,Familiar,1,J-002,92.93,1,67
EXP-36703,Laboral,5,J-004,48.15,0,128
EXP-71704,Familiar,3,J-004,40.17,1,49
EXP-49495,Penal,2,J-005,56.42,1,44
EXP-68021,Laboral,5,J-003,75.53,0,172
EXP-77171,Penal,5,J-002,10.48,0,131
EXP-67279,Familiar,1,J-005,14.22,0,62
EXP-62294,Laboral,1,J-005,50.79,0,63
EXP-76370,Laboral,2,J-003,86.46,0,115
EXP-15733,Penal,3,J-002,41.2,0,118
EXP-90253,Laboral,1,J-001,66.44,1,19
EXP-81401,Laboral,2,J-002,62.69,0,104
EXP-62563,Penal,1,J-001,54.17,0,79
EXP-91985,Penal,2,J-005,29.08,1,26
EXP-70778,Laboral,3,J-004,11.56,0,123
EXP-68280,Laboral,4,J-002,69.11,0,119
EXP-16891,Penal,5,J-005,48.25,1,92
EXP-63834,Familiar,3,J-004,82.18,1,66
EXP-51245,Familiar,5,J-004,77.09,1,117
EXP-59732,Penal,5,J-004,18.98,0,143
EXP-92609,Penal,2,J-002,32.09,0,85
EXP-43449,Laboral,1,J-001,21.22,1,10
EXP-93079,Familiar,1,J-003,75.82,0,85
EXP-80314,Laboral,2,J-005,39.06,0,78
EXP-40891,Laboral,2,J-003,43.57,0,81
EXP-44313,Penal,5,J-001,26.11,0,141
EXP-38750,Familiar,3,J-003,82.47,0,147
EXP-24989,Penal,2,J-005,18.55,1,33
EXP-32838,Penal,2,J-003,82.24,1,44
EXP-88025,Penal,3,J-002,59.19,0,119
EXP-66768,Penal,2,J-002,49.7,0,96
EXP-38702,Penal,2,J-002,15.22,0,83
EXP-34369,Laboral,4,J-003,31.08,0,121
EXP-55173,Penal,3,J-002,66.43,0,109
EXP-26779,Laboral,3,J-003,48.04,0,107
EXP-35943,Penal,1,J-003,26.54,1,7
EXP-21333,Penal,4,J-002,45.27,0,126
EXP-99460,Laboral,2,J-004,48.93,0,96
EXP-20292,Laboral,5,J-003,11.89,0,137
EXP-76553,Penal,4,J-002,22.35,0,133
EXP-57031,Penal,3,J-002,56.06,0,130
EXP-68181,Familiar,2,J-003,39.6,0,98
