id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-40475,Derechos Civiles,1,J-001,59.52,1,22
EXP-95437,Derechos Civiles,4,J-004,94.72,0,134
EXP-22222,Derechos Civiles,2,J-001,34.08,1,30
EXP-32486,Privacidad y Tecnología,4,J-002,88.6,0,153
EXP-87552,Disputas Comerciales,2,J-005,74.9,0,92
EXP-97795,Derechos Civiles,3,J-001,13.01,1,50
EXP-32533,Derechos Civiles,1,J-001,72.96,1,12
EXP-19476,Tribunal de Familia,5,J-004,14.13,1,76
EXP-73996,Privacidad y Tecnología,5,J-002,45.83,0,146
EXP-90576,Tribunal de Familia,2,J-003,34.37,0,100
EXP-16068,Disputas Comerciales,4,J-002,88.66,0,171
EXP-97936,Disputas Comerciales,2,J-002,21.29,0,83
EXP-74293,Derechos Civiles,5,J-005,18.1,0,154
EXP-57734,Tribunal de Familia,4,J-002,76.24,0,184
EXP-55687,Tribunal de Familia,5,J-005,74.06,0,117
EXP-80073,Disputas Comerciales,4,J-002,47.33,0,129
EXP-88945,Derechos Civiles,3,J-004,86.04,0,150
EXP-57326,Derechos Civiles,4,J-003,63.39,0,117
EXP-48279,Derechos Civiles,1,J-004,53.26,0,92
EXP-31787,Justicia Penal,4,J-001,12.46,0,122
EXP-98652,Justicia Penal,4,J-005,50.11,0,108
EXP-63241,Tribunal de Familia,3,J-002,16.04,0,99
EXP-88131,Disputas Comerciales,2,J-002,50.56,0,89
EXP-25960,Derechos Civiles,3,J-001,76.1,1,62
EXP-53411,Disputas Comerciales,1,J-004,17.6,0,93
EXP-33437,Privacidad y Tecnología,3,J-002,70.6,0,125
EXP-70230,Privacidad y Tecnología,5,J-001,46.13,0,132
EXP-60312,Derechos Civiles,2,J-001,57.55,1,37
EXP-36508,Derechos Civiles,3,J-003,22.08,0,99
EXP-58933,Derechos Civiles,5,J-001,56.77,1,75
EXP-34076,Derechos Civiles,5,J-002,82.02,0,159
EXP-78086,Justicia Penal,3,J-004,33.93,0,109
EXP-30193,Tribunal de Familia,5,J-004,55.41,1,71
EXP-18034,Tribunal de Familia,5,J-003,50.29,0,157
EXP-12487,Disputas Comerciales,3,J-004,82.51,0,148
EXP-61909,Privacidad y Tecnología,1,J-005,79.15,1,50
EXP-64730,Disputas Comerciales,2,J-002,68.84,0,78
EXP-71805,Justicia Penal,2,J-005,67.73,0,91
EXP-63145,Tribunal de Familia,3,J-003,27.92,0,106
EXP-19447,Disputas Comerciales,5,J-002,16.06,0,141
EXP-46911,Disputas Comerciales,3,J-003,38.25,1,58
EXP-50648,Disputas Comerciales,4,J-005,61.49,0,120
EXP-68812,Privacidad y Tecnología,2,J-002,86.51,0,130
EXP-40866,Tribunal de Familia,3,J-003,26.81,0,87
EXP-36095,Derechos Civiles,3,J-004,49.5,0,104
EXP-32702,Disputas Comerciales,1,J-003,26.19,1,18
EXP-97130,Disputas Comerciales,3,J-001,78.28,0,132
EXP-82583,Derechos Civiles,4,J-002,57.89,0,122
EXP-80109,Derechos Civiles,1,J-003,24.44,0,77
EXP-95619,Tribunal de Familia,4,J-003,64.43,0,133
EXP-29970,Privacidad y Tecnología,4,J-003,53.28,0,129
EXP-67379,Privacidad y Tecnología,4,J-005,59.26,1,62
EXP-54029,Privacidad y Tecnología,1,J-002,56.07,0,85
EXP-51747,Tribunal de Familia,1,J-005,74.49,0,79
EXP-77746,Disputas Comerciales,1,J-002,57.78,0,78
EXP-40457,Tribunal de Familia,1,J-005,93.46,0,110
EXP-44977,Disputas Comerciales,1,J-002,84.82,0,106
EXP-84436,Tribunal de Familia,3,J-002,58.57,0,101
EXP-12930,Justicia Penal,4,J-003,14.62,0,134
EXP-23813,Derechos Civiles,2,J-004,86.47,0,120
EXP-61636,Justicia Penal,3,J-002,89.62,1,92
EXP-26898,Justicia Penal,1,J-005,69.13,0,92
EXP-75883,Justicia Penal,1,J-001,70.92,0,82
EXP-68803,Derechos Civiles,5,J-004,39.68,0,129
EXP-39315,Justicia Penal,2,J-004,25.77,0,105
EXP-94429,Disputas Comerciales,2,J-002,51.4,0,118
EXP-91172,Tribunal de Familia,5,J-003,81.95,0,186
EXP-96227,Privacidad y Tecnología,2,J-002,83.2,0,127
EXP-82244,Disputas Comerciales,3,J-002,27.1,0,96
EXP-50495,Disputas Comerciales,3,J-002,30.14,0,106
EXP-22075,Disputas Comerciales,2,J-003,34.79,1,34
EXP-29918,Derechos Civiles,4,J-004,77.83,0,159
EXP-64897,Derechos Civiles,4,J-002,28.91,0,121
EXP-58896,Tribunal de Familia,4,J-003,62.01,0,119
EXP-95279,Derechos Civiles,1,J-003,88.05,0,124
EXP-48911,Tribunal de Familia,4,J-003,74.0,0,132
EXP-17726,Justicia Penal,1,J-002,21.27,1,13
EXP-81001,Privacidad y Tecnología,4,J-003,24.31,0,119
EXP-46777,Derechos Civiles,2,J-003,13.96,0,88
EXP-83349,Justicia Penal,2,J-001,48.4,0,95
EXP-77047,Derechos Civiles,2,J-003,46.33,0,78
EXP-25462,Tribunal de Familia,2,J-001,28.98,0,93
EXP-61511,Tribunal de Familia,3,J-004,62.26,1,61
EXP-70912,Disputas Comerciales,2,J-002,30.14,0,113
EXP-53608,Privacidad y Tecnología,1,J-002,42.96,0,77
EXP-34317,Justicia Penal,4,J-005,41.63,0,142
EXP-28703,Disputas Comerciales,4,J-005,65.9,0,136
EXP-23250,Derechos Civiles,3,J-001,71.48,1,49
EXP-79779,Derechos Civiles,3,J-002,65.92,0,88
EXP-17754,Disputas Comerciales,1,J-005,15.35,0,84
EXP-25288,Justicia Penal,5,J-003,85.8,0,183
EXP-80618,Derechos Civiles,3,J-003,50.33,0,123
EXP-55520,Disputas Comerciales,3,J-002,51.46,0,122
EXP-17163,Derechos Civiles,2,J-001,46.75,1,45
EXP-64106,Disputas Comerciales,1,J-004,51.32,0,94
EXP-68491,Justicia Penal,3,J-002,41.06,1,36
EXP-36353,Derechos Civiles,5,J-004,89.99,0,183
EXP-24192,Justicia Penal,4,J-002,86.73,1,82
EXP-21318,Tribunal de Familia,5,J-001,72.29,0,135
EXP-11122,Privacidad y Tecnología,4,J-004,49.02,0,139
EXP-45140,Justicia Penal,5,J-004,29.84,0,132
EXP-59321,Tribunal de Familia,1,J-003,48.61,0,73
EXP-50236,Derechos Civiles,2,J-004,21.49,0,108
EXP-77458,Derechos Civiles,2,J-005,56.61,0,110
EXP-39601,Justicia Penal,3,J-004,49.13,0,91
EXP-89215,Justicia Penal,3,J-002,70.38,1,40
EXP-85699,Derechos Civiles,2,J-004,51.31,0,92
EXP-71356,Justicia Penal,4,J-004,40.74,0,123
EXP-79492,Derechos Civiles,2,J-005,27.94,0,116
EXP-33270,Tribunal de Familia,1,J-005,79.53,0,94
EXP-75221,Privacidad y Tecnología,3,J-004,36.87,0,129
EXP-18095,Justicia Penal,3,J-002,13.72,1,40
EXP-93626,Privacidad y Tecnología,5,J-002,37.44,0,132
EXP-62941,Privacidad y Tecnología,3,J-001,37.9,0,115
EXP-77323,Tribunal de Familia,5,J-002,81.09,0,164
EXP-77626,Privacidad y Tecnología,2,J-002,22.47,0,103
EXP-88162,Tribunal de Familia,3,J-002,17.52,0,115
EXP-78413,Privacidad y Tecnología,1,J-003,62.6,0,95
EXP-85492,Derechos Civiles,2,J-004,40.19,0,89
EXP-57725,Tribunal de Familia,2,J-005,89.47,0,137
EXP-17229,Privacidad y Tecnología,5,J-001,57.32,0,155
EXP-22508,Tribunal de Familia,2,J-004,30.47,1,35
EXP-60167,Tribunal de Familia,2,J-004,85.28,1,68
EXP-49518,Derechos Civiles,1,J-005,44.37,0,68
EXP-98966,Derechos Civiles,4,J-001,65.18,1,61
EXP-60689,Tribunal de Familia,5,J-003,14.11,0,148
EXP-87484,Tribunal de Familia,1,J-004,51.63,1,5
EXP-21011,Disputas Comerciales,5,J-002,25.53,0,124
EXP-70487,Derechos Civiles,3,J-004,88.23,0,147
EXP-94716,Disputas Comerciales,3,J-003,22.54,1,64
EXP-80116,Disputas Comerciales,2,J-001,91.86,0,140
EXP-54846,Tribunal de Familia,1,J-004,86.0,1,58
EXP-84403,Tribunal de Familia,1,J-002,86.69,0,89
EXP-61249,Privacidad y Tecnología,1,J-002,90.21,0,99
EXP-71243,Tribunal de Familia,1,J-001,44.05,0,75
EXP-29698,Tribunal de Familia,5,J-002,54.55,0,153
EXP-90169,Privacidad y Tecnología,4,J-003,24.67,0,134
EXP-45791,Disputas Comerciales,3,J-003,30.61,1,41
EXP-93649,Disputas Comerciales,1,J-001,91.88,0,128
EXP-47637,Privacidad y Tecnología,1,J-002,35.48,0,64
EXP-46578,Privacidad y Tecnología,2,J-004,40.96,0,93
EXP-33147,Privacidad y Tecnología,1,J-002,87.49,0,121
EXP-43169,Privacidad y Tecnología,4,J-001,22.4,0,116
EXP-86694,Disputas Comerciales,4,J-004,45.14,0,127
EXP-98659,Privacidad y Tecnología,1,J-004,66.07,0,83
EXP-20954,Justicia Penal,1,J-001,56.25,0,85
EXP-57575,Tribunal de Familia,4,J-003,81.69,0,154
EXP-48947,Disputas Comerciales,3,J-005,45.73,0,89
EXP-12907,Tribunal de Familia,2,J-004,11.32,1,36
EXP-25755,Justicia Penal,3,J-003,26.64,0,107
EXP-74453,Justicia Penal,2,J-001,91.84,0,149
EXP-61690,Privacidad y Tecnología,4,J-002,73.46,0,127
EXP-59777,Derechos Civiles,3,J-002,53.06,0,109
EXP-40300,Derechos Civiles,2,J-004,65.94,0,95
EXP-26947,Derechos Civiles,5,J-004,79.71,0,175
EXP-41564,Justicia Penal,1,J-005,39.32,0,97
EXP-30041,Justicia Penal,2,J-002,51.9,1,31
EXP-40145,Disputas Comerciales,4,J-001,56.58,0,128
EXP-97230,Justicia Penal,4,J-004,45.93,0,146
EXP-58910,Justicia Penal,3,J-004,83.51,0,148
EXP-84857,Derechos Civiles,1,J-003,34.24,0,86
EXP-24556,Derechos Civiles,5,J-004,31.99,0,137
EXP-55355,Tribunal de Familia,2,J-002,13.21,0,75
EXP-88348,Privacidad y Tecnología,3,J-002,70.48,0,100
EXP-87924,Disputas Comerciales,2,J-005,49.99,0,105
EXP-42377,Justicia Penal,3,J-005,19.68,0,105
EXP-35006,Justicia Penal,2,J-004,64.52,0,101
EXP-22299,Privacidad y Tecnología,1,J-003,31.84,0,63
EXP-27865,Derechos Civiles,4,J-002,12.34,0,134
EXP-57457,Derechos Civiles,3,J-005,30.75,0,105
EXP-42056,Privacidad y Tecnología,3,J-002,21.56,0,99
EXP-42073,Tribunal de Familia,5,J-002,34.55,0,148
EXP-64373,Derechos Civiles,1,J-002,68.59,0,77
EXP-15447,Justicia Penal,5,J-004,35.74,0,151
EXP-51792,Justicia Penal,2,J-002,27.57,1,34
EXP-45832,Privacidad y Tecnología,3,J-004,44.08,0,90
EXP-23905,Privacidad y Tecnología,5,J-002,35.64,0,142
EXP-46201,Derechos Civiles,4,J-001,30.61,1,67
EXP-59282,Privacidad y Tecnología,4,J-005,53.99,1,69
EXP-26781,Privacidad y Tecnología,1,J-004,28.7,0,85
EXP-78337,Justicia Penal,2,J-002,79.72,1,81
EXP-94203,Privacidad y Tecnología,1,J-005,93.06,1,72
EXP-46375,Derechos Civiles,1,J-002,18.98,0,96
EXP-38642,Tribunal de Familia,1,J-001,49.05,0,74
EXP-66853,Tribunal de Familia,2,J-004,15.24,1,39
EXP-25434,Derechos Civiles,1,J-005,75.89,0,127
EXP-60146,Privacidad y Tecnología,5,J-004,85.74,0,168
EXP-99327,Derechos Civiles,5,J-002,52.98,0,142
EXP-41403,Derechos Civiles,5,J-001,88.3,1,113
EXP-87236,Justicia Penal,2,J-003,33.62,0,95
EXP-22679,Disputas Comerciales,5,J-002,15.75,0,140
EXP-48742,Disputas Comerciales,4,J-003,51.51,1,65
EXP-54802,Privacidad y Tecnología,5,J-002,19.29,0,147
EXP-94379,Privacidad y Tecnología,1,J-004,35.28,0,99
EXP-63036,Privacidad y Tecnología,3,J-003,76.29,0,122
EXP-35155,Tribunal de Familia,5,J-001,57.45,0,157
EXP-22194,Justicia Penal,4,J-005,50.92,0,132
EXP-25997,Disputas Comerciales,2,J-001,13.96,0,87
EXP-43163,Disputas Comerciales,4,J-001,49.55,0,112
EXP-27599,Privacidad y Tecnología,5,J-001,30.08,0,131
EXP-29239,Derechos Civiles,2,J-005,45.37,0,97
EXP-21510,Tribunal de Familia,1,J-003,82.38,0,117
EXP-19401,Privacidad y Tecnología,5,J-003,18.53,0,146
EXP-58452,Justicia Penal,4,J-003,50.29,0,125
EXP-16451,Derechos Civiles,2,J-005,43.54,0,101
EXP-64032,Privacidad y Tecnología,4,J-005,47.93,1,61
EXP-43793,Privacidad y Tecnología,4,J-003,52.1,0,121
EXP-52714,Derechos Civiles,5,J-003,42.07,0,133
EXP-72704,Disputas Comerciales,4,J-005,12.96,0,122
EXP-42819,Justicia Penal,3,J-004,59.53,0,90
EXP-49894,Disputas Comerciales,2,J-003,19.32,1,36
EXP-37925,Disputas Comerciales,5,J-003,45.96,1,77
EXP-45753,Tribunal de Familia,1,J-002,32.39,0,72
EXP-71816,Privacidad y Tecnología,3,J-003,74.31,0,105
EXP-50614,Derechos Civiles,2,J-003,42.74,0,93
EXP-76903,Justicia Penal,1,J-002,22.03,1,14
EXP-65297,Disputas Comerciales,2,J-004,21.53,0,97
EXP-59063,Derechos Civiles,4,J-004,71.29,0,109
EXP-66108,Disputas Comerciales,2,J-004,23.49,0,71
EXP-55123,Disputas Comerciales,1,J-005,14.48,0,82
EXP-68740,Disputas Comerciales,4,J-005,73.29,0,120
EXP-98740,Tribunal de Familia,4,J-003,89.48,0,143
EXP-39486,Derechos Civiles,2,J-004,36.86,0,96
EXP-99432,Privacidad y Tecnología,4,J-005,86.84,1,95
EXP-60563,Disputas Comerciales,2,J-001,21.09,0,111
EXP-49521,Privacidad y Tecnología,1,J-002,50.2,0,83
EXP-96237,Tribunal de Familia,4,J-001,57.92,0,147
EXP-47931,Privacidad y Tecnología,2,J-005,40.75,1,32
EXP-36420,Privacidad y Tecnología,1,J-002,48.8,0,81
EXP-88885,Justicia Penal,5,J-003,46.23,0,141
EXP-55141,Privacidad y Tecnología,4,J-002,44.81,0,142
EXP-60981,Disputas Comerciales,2,J-002,26.74,0,84
EXP-73133,Tribunal de Familia,3,J-003,25.62,0,113
EXP-58677,Privacidad y Tecnología,4,J-001,87.61,0,131
EXP-24129,Disputas Comerciales,5,J-003,87.77,1,119
EXP-27555,Justicia Penal,3,J-005,30.04,0,105
EXP-20449,Derechos Civiles,1,J-002,12.24,0,69
EXP-78373,Tribunal de Familia,1,J-005,71.0,0,71
EXP-50385,Disputas Comerciales,3,J-004,59.61,0,128
EXP-57883,Derechos Civiles,3,J-001,12.76,1,51
EXP-53408,Tribunal de Familia,1,J-002,46.29,0,85
EXP-24595,Tribunal de Familia,5,J-005,64.09,0,142
EXP-75546,Tribunal de Familia,1,J-005,27.71,0,85
EXP-40721,Derechos Civiles,3,J-005,30.7,0,116
EXP-88537,Tribunal de Familia,3,J-003,77.06,0,129
EXP-57973,Justicia Penal,2,J-005,32.1,0,85
EXP-92660,Tribunal de Familia,4,J-004,34.77,1,78
EXP-67605,Derechos Civiles,2,J-001,44.14,1,40
EXP-70427,Justicia Penal,1,J-005,36.39,0,80
EXP-68747,Derechos Civiles,3,J-001,39.03,1,44
EXP-68319,Justicia Penal,5,J-003,39.0,0,121
EXP-45257,Tribunal de Familia,2,J-002,43.79,0,93
EXP-85666,Disputas Comerciales,4,J-002,24.99,0,102
EXP-40220,Privacidad y Tecnología,2,J-004,85.12,0,115
EXP-47388,Tribunal de Familia,1,J-004,86.72,1,53
EXP-99772,Privacidad y Tecnología,4,J-004,48.48,0,129
EXP-49686,Privacidad y Tecnología,3,J-003,65.0,0,113
EXP-47844,Privacidad y Tecnología,3,J-002,67.94,0,126
EXP-37284,Tribunal de Familia,5,J-002,80.8,0,199
EXP-31760,Justicia Penal,3,J-001,16.45,0,115
EXP-40187,Privacidad y Tecnología,1,J-005,85.53,1,46
EXP-98048,Privacidad y Tecnología,5,J-004,52.07,0,131
EXP-89487,Derechos Civiles,1,J-003,25.23,0,88
EXP-21537,Privacidad y Tecnología,1,J-002,66.02,0,71
EXP-23551,Derechos Civiles,2,J-002,34.72,0,89
EXP-53681,Disputas Comerciales,4,J-005,66.5,0,114
EXP-66254,Tribunal de Familia,2,J-004,65.94,1,35
EXP-22425,Tribunal de Familia,2,J-003,39.32,0,95
EXP-92365,Privacidad y Tecnología,5,J-004,10.09,0,148
EXP-76578,Privacidad y Tecnología,2,J-004,87.75,0,119
EXP-58225,Privacidad y Tecnología,4,J-004,88.21,0,177
EXP-62516,Privacidad y Tecnología,3,J-002,19.37,0,109
EXP-35435,Justicia Penal,4,J-005,25.1,0,128
EXP-82815,Derechos Civiles,2,J-001,38.25,1,48
EXP-42465,Disputas Comerciales,3,J-001,92.21,0,136
EXP-53779,Disputas Comerciales,5,J-002,93.97,0,187
EXP-75127,Justicia Penal,2,J-002,61.87,1,44
EXP-62290,Derechos Civiles,1,J-002,12.41,0,80
EXP-73358,Disputas Comerciales,2,J-004,20.34,0,111
EXP-98649,Privacidad y Tecnología,4,J-004,11.86,0,134
EXP-60272,Derechos Civiles,3,J-003,69.76,0,104
EXP-80032,Tribunal de Familia,3,J-001,25.92,0,106
EXP-42535,Tribunal de Familia,5,J-001,79.79,0,149
EXP-72227,Tribunal de Familia,4,J-001,81.52,0,138
EXP-99276,Justicia Penal,2,J-005,50.89,0,95
EXP-20703,Tribunal de Familia,3,J-004,27.95,1,45
EXP-14947,Derechos Civiles,4,J-004,63.51,0,135
EXP-26954,Justicia Penal,4,J-001,89.73,0,170
EXP-85915,Justicia Penal,2,J-002,16.74,1,21
EXP-31798,Justicia Penal,1,J-005,51.0,0,91
EXP-36098,Tribunal de Familia,2,J-001,62.3,0,112
EXP-90722,Justicia Penal,1,J-001,75.59,0,113
EXP-72210,Derechos Civiles,3,J-001,67.99,1,37
EXP-38204,Justicia Penal,5,J-003,90.32,0,177
EXP-84527,Tribunal de Familia,5,J-004,93.66,1,118
EXP-92369,Justicia Penal,5,J-003,94.87,0,156
EXP-43265,Justicia Penal,2,J-002,35.81,1,36
EXP-53903,Derechos Civiles,2,J-001,62.78,1,30
EXP-81905,Privacidad y Tecnología,3,J-003,34.34,0,117
EXP-33260,Tribunal de Familia,4,J-002,13.72,0,103
EXP-49831,Derechos Civiles,3,J-002,47.95,0,119
EXP-97841,Justicia Penal,5,J-005,22.09,0,122
EXP-29317,Tribunal de Familia,3,J-001,67.68,0,104
EXP-97681,Derechos Civiles,4,J-003,86.33,0,141
EXP-11123,Disputas Comerciales,4,J-002,62.31,0,110
EXP-59582,Disputas Comerciales,1,J-004,39.12,0,70
EXP-92064,Disputas Comerciales,5,J-003,64.13,1,76
EXP-55042,Justicia Penal,5,J-003,26.84,0,149
EXP-42424,Privacidad y Tecnología,4,J-002,72.06,0,140
EXP-22272,Privacidad y Tecnología,3,J-001,24.51,0,97
EXP-99337,Tribunal de Familia,1,J-005,74.74,0,79
EXP-90312,Privacidad y Tecnología,3,J-003,80.67,0,149
EXP-74961,Privacidad y Tecnología,5,J-001,89.28,0,174
EXP-24022,Derechos Civiles,2,J-003,64.29,0,94
EXP-49457,Derechos Civiles,4,J-003,71.6,0,135
EXP-49850,Tribunal de Familia,2,J-004,64.02,1,40
EXP-36151,Disputas Comerciales,4,J-004,80.62,0,152
EXP-18423,Tribunal de Familia,1,J-003,23.41,0,85
EXP-55165,Justicia Penal,4,J-005,76.86,0,136
EXP-16389,Disputas Comerciales,3,J-001,35.59,0,115
EXP-89270,Justicia Penal,5,J-002,91.01,1,109
EXP-93006,Privacidad y Tecnología,5,J-005,59.96,1,77
EXP-23811,Privacidad y Tecnología,2,J-004,93.52,0,115
EXP-12147,Disputas Comerciales,5,J-001,87.34,0,181
EXP-48708,Privacidad y Tecnología,4,J-002,17.89,0,121
EXP-47232,Justicia Penal,2,J-003,83.46,0,136
EXP-22322,Tribunal de Familia,3,J-003,93.64,0,140
EXP-65161,Privacidad y Tecnología,5,J-002,17.09,0,137
EXP-27426,Privacidad y Tecnología,2,J-003,47.27,0,109
EXP-81327,Derechos Civiles,2,J-003,66.73,0,93
EXP-78103,Disputas Comerciales,1,J-004,76.32,0,124
EXP-13407,Derechos Civiles,3,J-002,73.16,0,114
EXP-11667,Derechos Civiles,2,J-005,66.72,0,84
EXP-74204,Justicia Penal,2,J-001,52.34,0,102
EXP-87592,Disputas Comerciales,3,J-002,69.54,0,102
EXP-17260,Privacidad y Tecnología,4,J-005,16.3,1,58
EXP-71992,Tribunal de Familia,2,J-002,40.01,0,78
EXP-72948,Privacidad y Tecnología,5,J-003,86.85,0,183
EXP-15416,Tribunal de Familia,4,J-002,14.25,0,136
EXP-96132,Privacidad y Tecnología,1,J-005,46.64,1,22
EXP-33129,Privacidad y Tecnología,1,J-001,46.47,0,74
EXP-37027,Tribunal de Familia,4,J-003,72.24,0,141
EXP-94385,Derechos Civiles,5,J-005,62.64,0,140
EXP-21221,Justicia Penal,3,J-002,79.59,1,82
EXP-27704,Justicia Penal,1,J-005,43.55,0,90
EXP-40441,Derechos Civiles,1,J-002,55.52,0,98
EXP-83534,Disputas Comerciales,1,J-001,76.24,0,120
EXP-80535,Tribunal de Familia,4,J-003,49.53,0,135
EXP-94184,Disputas Comerciales,4,J-005,16.6,0,124
EXP-15034,Justicia Penal,1,J-005,83.74,0,106
EXP-27808,Derechos Civiles,4,J-001,69.07,1,63
EXP-54046,Tribunal de Familia,3,J-001,24.17,0,98
EXP-59071,Disputas Comerciales,5,J-002,74.87,0,146
EXP-29459,Justicia Penal,1,J-005,63.99,0,61
EXP-66487,Derechos Civiles,1,J-005,29.43,0,76
EXP-43481,Tribunal de Familia,1,J-001,33.69,0,73
EXP-40155,Disputas Comerciales,1,J-004,33.27,0,89
EXP-75912,Derechos Civiles,3,J-001,56.94,1,54
EXP-38088,Tribunal de Familia,1,J-005,18.66,0,94
EXP-20157,Justicia Penal,5,J-005,36.97,0,134
EXP-79692,Disputas Comerciales,5,J-005,32.05,0,124
EXP-87681,Disputas Comerciales,2,J-004,77.38,0,136
EXP-30032,Derechos Civiles,3,J-005,34.74,0,133
EXP-77991,Disputas Comerciales,5,J-004,16.73,0,147
EXP-49175,Derechos Civiles,1,J-004,80.93,0,91
EXP-56239,Justicia Penal,4,J-003,28.66,0,122
EXP-89296,Disputas Comerciales,4,J-005,57.12,0,115
EXP-78909,Justicia Penal,2,J-001,56.83,0,83
EXP-56286,Tribunal de Familia,1,J-003,22.66,0,64
EXP-36724,Tribunal de Familia,4,J-001,53.19,0,129
EXP-55100,Tribunal de Familia,1,J-004,30.58,1,19
EXP-46559,Privacidad y Tecnología,5,J-004,91.06,0,167
EXP-33751,Disputas Comerciales,5,J-005,60.03,0,155
EXP-52689,Tribunal de Familia,5,J-003,93.98,0,188
EXP-13424,Derechos Civiles,3,J-004,84.74,0,141
EXP-38551,Derechos Civiles,5,J-005,74.84,0,143
EXP-69736,Justicia Penal,4,J-003,77.27,0,152
EXP-64404,Justicia Penal,1,J-003,43.79,0,85
EXP-82855,Disputas Comerciales,2,J-002,36.53,0,100
EXP-95060,Justicia Penal,2,J-001,81.72,0,157
EXP-55975,Tribunal de Familia,4,J-005,55.88,0,120
EXP-68408,Justicia Penal,5,J-003,46.74,0,138
EXP-26479,Privacidad y Tecnología,5,J-001,23.02,0,143
EXP-91916,Derechos Civiles,1,J-003,16.37,0,72
EXP-84592,Derechos Civiles,4,J-004,86.18,0,141
EXP-16226,Tribunal de Familia,5,J-003,80.84,0,158
EXP-61643,Privacidad y Tecnología,5,J-003,68.44,0,140
EXP-18850,Justicia Penal,4,J-002,93.48,1,105
EXP-45202,Disputas Comerciales,1,J-004,11.2,0,86
EXP-85201,Justicia Penal,4,J-004,24.34,0,117
EXP-88705,Privacidad y Tecnología,3,J-005,85.57,1,92
EXP-48062,Tribunal de Familia,1,J-005,46.73,0,105
EXP-56875,Tribunal de Familia,1,J-004,46.38,1,26
EXP-13021,Derechos Civiles,4,J-001,31.02,1,64
EXP-39995,Privacidad y Tecnología,2,J-005,46.41,1,31
EXP-30948,Justicia Penal,2,J-002,33.46,1,26
EXP-45110,Disputas Comerciales,4,J-001,30.9,0,110
EXP-90558,Disputas Comerciales,4,J-004,38.57,0,133
EXP-76701,Tribunal de Familia,3,J-003,31.78,0,106
EXP-83588,Tribunal de Familia,2,J-004,92.01,1,79
EXP-82317,Derechos Civiles,4,J-002,82.24,0,148
EXP-99232,Derechos Civiles,3,J-001,70.32,1,34
EXP-54840,Disputas Comerciales,4,J-005,54.48,0,132
EXP-51966,Tribunal de Familia,2,J-004,80.15,1,77
EXP-57825,Disputas Comerciales,5,J-003,55.48,1,76
EXP-72370,Derechos Civiles,2,J-001,40.05,1,31
EXP-51060,Disputas Comerciales,3,J-003,11.47,1,46
EXP-43392,Justicia Penal,1,J-002,61.99,1,14
EXP-82193,Derechos Civiles,3,J-003,46.76,0,120
EXP-52529,Privacidad y Tecnología,1,J-002,72.41,0,63
EXP-89785,Disputas Comerciales,4,J-001,19.22,0,122
EXP-66120,Derechos Civiles,1,J-005,62.09,0,71
EXP-65025,Justicia Penal,5,J-004,94.97,0,192
EXP-88350,Justicia Penal,5,J-004,65.37,0,121
EXP-56511,Privacidad y Tecnología,1,J-002,72.35,0,75
EXP-32063,Privacidad y Tecnología,1,J-005,56.02,1,10
EXP-53161,Disputas Comerciales,5,J-002,66.22,0,144
EXP-66763,Privacidad y Tecnología,4,J-002,27.31,0,104
EXP-78080,Justicia Penal,2,J-004,36.61,0,96
EXP-65000,Disputas Comerciales,5,J-003,70.12,1,69
EXP-24193,Derechos Civiles,4,J-003,73.82,0,128
EXP-18035,Privacidad y Tecnología,3,J-005,77.4,1,80
EXP-60284,Tribunal de Familia,5,J-005,78.26,0,187
EXP-23722,Privacidad y Tecnología,3,J-002,69.56,0,109
EXP-29308,Justicia Penal,3,J-004,63.07,0,100
EXP-40705,Tribunal de Familia,3,J-003,29.22,0,102
EXP-72575,Justicia Penal,5,J-005,53.87,0,136
EXP-92784,Disputas Comerciales,1,J-003,66.75,1,20
EXP-70613,Derechos Civiles,5,J-004,43.9,0,134
EXP-95492,Derechos Civiles,2,J-001,33.64,1,38
EXP-17103,Disputas Comerciales,1,J-001,40.54,0,94
EXP-38249,Disputas Comerciales,4,J-003,54.58,1,56
EXP-89716,Disputas Comerciales,4,J-001,15.91,0,112
EXP-78521,Disputas Comerciales,3,J-003,73.45,1,56
EXP-48280,Justicia Penal,2,J-002,85.27,1,52
EXP-89949,Justicia Penal,2,J-002,10.74,1,26
EXP-43961,Justicia Penal,5,J-005,64.13,0,141
EXP-90906,Justicia Penal,5,J-001,23.08,0,144
EXP-90458,Derechos Civiles,3,J-004,44.6,0,118
EXP-62446,Justicia Penal,1,J-005,42.19,0,78
EXP-98136,Privacidad y Tecnología,3,J-003,75.25,0,148
EXP-25040,Justicia Penal,3,J-003,68.7,0,123
EXP-49378,Tribunal de Familia,4,J-001,46.44,0,131
EXP-98859,Justicia Penal,3,J-004,68.64,0,100
EXP-95375,Tribunal de Familia,3,J-004,70.08,1,49
EXP-76152,Tribunal de Familia,5,J-002,29.8,0,153
EXP-57130,Justicia Penal,2,J-005,11.6,0,110
EXP-19561,Privacidad y Tecnología,5,J-004,22.46,0,130
EXP-96545,Privacidad y Tecnología,3,J-003,35.08,0,111
EXP-91585,Tribunal de Familia,5,J-005,94.03,0,171
EXP-51647,Derechos Civiles,4,J-002,19.57,0,118
EXP-75153,Tribunal de Familia,1,J-005,56.86,0,73
